date,mkt_return_1d,mkt_return_5d,mkt_return_21d,mkt_volatility_20d,mkt_dc_event,mkt_dc_trend,mkt_dc_run_length,mkt_dc_tmv,mkt_sentiment_score,mkt_macro_news_pressure,mkt_interest_rate,mkt_credit_stress
2013-11-21,0.008069071915976389,0.0035699204595929235,0.030589494414122065,0.005839857662726572,0.0,1.0,4.0,0.087200806,0.4653748979882372,-0.009466552263882738,2.7839999198913574,0.0022342255056696666
2013-11-22,0.005002198330108953,0.004220679599174382,0.032315043366018203,0.005853229704265663,0.0,1.0,0.0,0.0926392,0.5285122850787389,-0.23188817103306245,2.752000093460083,0.0014833019248736647
2013-11-25,-0.0009948752018685836,0.00674395376921999,0.02659916088299963,0.005876823555963593,0.0,1.0,1.0,0.09155216,0.40999272721258545,-0.2225113631674896,2.740999937057495,0.0
2013-11-26,0.00027594396047647685,0.009215809562793664,0.02525064915634334,0.005800159551878884,0.0,1.0,2.0,0.091853365,0.3934736668474175,-0.5329055504359356,2.696000099182129,0.0
2013-11-27,0.0024356652476040797,0.0148488236951283,0.022294707133843517,0.005633300015463954,0.0,1.0,0.0,0.09451275,0.344113099456378,-0.6113830274424391,2.7360000610351562,0.0006426464324398497
2013-11-29,-0.000662810007847181,0.006058215644635601,0.026717134424456335,0.005568529160891704,0.0,1.0,1.0,0.0937873,0.1592669332532329,-0.5956549590124083,2.740999937057495,0.0
2013-12-02,-0.002596649378975635,-0.0015486166387759237,0.026963853544673455,0.005636683979087512,0.0,1.0,2.0,0.09094712,0.013389031793603626,-0.2150393805104281,2.8010001182556152,0.0
2013-12-03,-0.004319939821525676,-0.004871838198758249,0.02008989749199186,0.0057405153182244215,0.0,1.0,3.0,0.086234294,-0.07670114012708845,-0.19629330317753543,2.7750000953674316,0.0009675587864073197
2013-12-04,-0.0001119056705597421,-0.005257691815171661,0.016399965094185287,0.005668644381305971,0.0,1.0,4.0,0.08611274,-0.11561565384055615,0.5456792195284557,2.8410000801086426,0.0035485596351405445
2013-12-05,-0.0043953900632826,-0.01203632107075725,0.015146753461192874,0.005703378339436574,0.0,1.0,5.0,0.081338845,-0.20868074930392333,0.5139516377940875,2.861999988555908,0.004300876751552943
2013-12-06,0.011177264893916128,-0.0003309987072058762,0.021278966025016333,0.0052831489920705105,0.0,1.0,6.0,0.09342526,0.1293474229495572,0.3429344041096875,2.882999897003174,0.001505267296560075
2013-12-09,0.0025417677154164764,0.004819090553852323,0.03698602271581297,0.004507802038561312,0.0,1.0,0.0,0.09620449,0.2038942130670384,-0.24358378470930603,2.8570001125335693,0.0
2013-12-10,-0.003582979576745693,0.005562815122165166,0.019516138431287855,0.004627531975926448,0.0,1.0,1.0,0.09227681,0.09258842012440252,-0.38838120423317285,2.796999931335449,0.0
2013-12-11,-0.011230437983319574,-0.005618818818524329,0.007895799476858478,0.005343256491363489,0.0,1.0,2.0,0.080010064,-0.29516677123788804,-0.14764927621867843,2.8440001010894775,0.0030046265463633034
2013-12-12,-0.0033016955192497477,-0.00452646823909475,0.006611647518689701,0.00509939874179409,0.0,1.0,3.0,0.0764442,-0.31546445750806074,0.10736604535550284,2.877000093460083,0.004828359292278177
2013-12-13,-0.00011218121528733249,-0.01564058757318798,-0.0015134886739821551,0.004959307683606814,0.0,1.0,4.0,0.07632344,-0.3564025644635385,-0.237243099497368,2.868000030517578,0.0032186956264713407
2013-12-16,0.0062320581380219675,-0.01201722520659243,-0.00027898563856099123,0.005069039082685694,0.0,1.0,5.0,0.083031155,-0.4054088713604939,-0.17070030936775474,2.877000093460083,0.0023609190063261522
2013-12-17,-0.0031808811998886855,-0.01161853042121197,-0.007776078969245703,0.005058701580997484,0.0,1.0,6.0,0.07958616,-0.4347059440399754,-0.048285936187938874,2.8429999351501465,0.0022533712058439882
2013-12-18,0.017072541809934227,0.016673340441458295,0.012706916763373766,0.006333924232822271,0.0,1.0,0.0,0.09801744,0.16194055839940805,-0.2785235335013429,2.884999990463257,0.0005364755921261539
2013-12-19,-0.0011554876150459137,0.018862560940218653,0.01374063438276063,0.006285363385634315,0.0,1.0,1.0,0.096748695,0.0723862242868985,-0.11807257999202181,2.924999952316284,0.0016093478132356703
2013-12-20,0.0058170071697922765,0.024904266768440042,0.022837465232381282,0.006168463755844355,0.0,1.0,0.0,0.10312849,0.16386941410789285,-0.3462002591215038,2.88700008392334,0.0009658771626268936
2013-12-23,0.005342390931530883,0.023998090396337712,0.020070837880818093,0.006181275301847721,0.0,1.0,0.0,0.109021835,0.3365519192402233,-0.26500210447360967,2.928999900817871,0.00021501663782153623
2013-12-24,0.0021913026116660017,0.029516750563000294,0.01721779660839906,0.006174654623629298,0.0,1.0,0.0,0.111452036,0.4463396408955255,0.29452955861481767,2.9830000400543213,0.0007515711930904818
2013-12-26,0.005084162508766088,0.017381689596069005,0.02340766009559636,0.006241428724207859,0.0,1.0,0.0,0.11710284,0.46427796373231695,-0.027232486848693744,2.990000009536743,0.0
2013-12-27,-5.455996671632768e-05,0.01850304894388799,0.023069513154421628,0.006239525533594328,0.0,1.0,1.0,0.11704189,0.4248177780216945,-0.15459038479138304,3.00600004196167,0.00010729088318591077
2013-12-30,-0.00016287140862925042,0.012447748107830003,0.020417488965767117,0.006233352820883856,0.0,1.0,2.0,0.11685996,0.15058202541823315,-0.12217739601117374,2.9760000705718994,0.0
2013-12-31,0.004732318011116288,0.011833363436471345,0.02592642332835471,0.0062223239235452785,0.0,1.0,0.0,0.122145295,0.0963744222080532,-0.07882767431462409,3.0260000228881836,0.0
2014-01-02,-0.009583306845546091,-5.452928340610175e-05,0.018739966112990558,0.006579336608044564,0.0,1.0,1.0,0.11139143,-0.07229723214922859,-0.5488894924458109,2.984999895095825,0.0
2014-01-03,-0.00016411025744567098,-0.005275969215918108,0.022992044505042886,0.00657988059143863,0.0,1.0,2.0,0.11120904,0.03981496801814501,-0.49670096075642306,2.994999885559082,0.0003224434171977481
2014-01-06,-0.0028977712880702278,-0.008104334157363224,0.020141807183550853,0.006521554256293966,0.0,1.0,3.0,0.10798901,0.08968355283984675,-0.7077763939367229,2.9609999656677246,0.0
2014-01-07,0.006141304918874546,-0.0018502303667103925,0.030938184534116564,0.006207255423847127,0.0,1.0,4.0,0.11479351,0.3181690272980989,-0.6780681912436294,2.937000036239624,0.0
2014-01-08,0.00021818003856388657,-0.006334793763969615,0.019764931893673232,0.006198351015424322,0.0,1.0,5.0,0.11503673,0.3251908895053682,-0.5573741683932685,2.993000030517578,0.0006435535588501772
2014-01-09,0.0006539878930862386,0.003936078746633154,0.017844720961877725,0.006109912045874767,0.0,1.0,6.0,0.11576595,0.3067821449297546,-0.5992603086505572,2.9630000591278076,0.0
2014-01-10,0.0027226742111010616,0.0068347015199021754,0.024285976268262344,0.005383444274411098,0.0,1.0,7.0,0.11880382,0.6161629769183214,-0.8541349114929299,2.859999895095825,0.0
2014-01-13,-0.013305042011062862,-0.0036741520462535426,0.022136852859170775,0.006271802184573069,0.0,1.0,8.0,0.10391809,0.10794281470847798,-0.7660641258042838,2.8269999027252197,0.0010692185579432478
2014-01-14,0.010897985799863674,0.0010361248194588057,0.0366989500453232,0.0066169239314394866,0.0,1.0,9.0,0.11594857,0.55264102783114,-0.718490271550752,2.86899995803833,0.0
2014-01-15,0.005390250031629407,0.0062124243573793425,0.042403954736057736,0.006590072098151279,0.0,1.0,10.0,0.121963814,0.5431724878066859,-0.8055092604218872,2.884000062942505,0.0
2014-01-16,-0.0013003071723913795,0.0042472735664607075,0.03460081695626882,0.006528572720731432,0.0,1.0,11.0,0.120504916,0.4381677719921625,-0.7892765397416256,2.8429999351501465,0.00042615489526894295
2014-01-17,-0.004229310527652297,-0.0027152813844997237,0.033512649786751725,0.0055900826994337485,0.0,1.0,12.0,0.11576595,0.4655299518709171,-0.6026206915596827,2.8269999027252197,0.00021303841531213508
2014-01-21,0.002940459505489379,0.013704575915393535,0.0191521344556822,0.0055890470594003394,0.0,1.0,13.0,0.11904682,0.27180173117001494,-0.5317689572374814,2.825000047683716,0.0
2014-01-22,0.0006518483281228171,0.0034299917471960484,0.020996215552709918,0.005473956300868441,0.0,1.0,14.0,0.11977627,0.2824427240337252,-0.3134870768693476,2.859999895095825,0.0014907723404294143
2014-01-23,-0.008193607485776688,-0.010127380662330654,0.0067741608062361625,0.005709740350177939,0.0,1.0,15.0,0.11060126,-0.17559118831798995,-0.5931718612989086,2.7730000019073486,0.002768967111155916
2014-01-24,-0.021335535633409175,-0.02998552642743557,-0.019941759433217077,0.007420554001331463,-1.0,-1.0,0.0,0.03140351,-0.964520865756984,0.5612912058142377,2.734999895095825,0.009371972663989531
2014-01-27,-0.004919126448663547,-0.030657499839141678,-0.026895157029445893,0.007318948731288197,0.0,-1.0,0.0,0.03616816,-0.9098805746575288,0.7017420437492122,2.7660000324249268,0.009690917000044158
2014-01-28,0.00595463162932397,-0.027744300840395808,-0.026052384107070004,0.007506241235560917,0.0,-1.0,1.0,0.0304289,-0.6902919986312677,-0.06366825259565836,2.746000051498413,0.005324888763607372
2014-01-29,-0.00960543979901829,-0.03771051122235569,-0.03535494829701291,0.007725417561895522,0.0,-1.0,0.0,0.039742056,-0.8702904142211703,-0.11422172558747734,2.674999952316284,0.008306667388966973
2014-01-30,0.010600848567840604,-0.019475392307824357,-0.024970087686918774,0.008087987883810812,0.0,-1.0,1.0,0.029562507,-0.8399923050463527,0.17471532287562355,2.693000078201294,0.006602693626832584
2014-01-31,-0.005858444182951117,-0.003968883616412677,-0.03524776040461475,0.007932677232638637,0.0,-1.0,2.0,0.03524776,-0.8972687199455203,0.28827323415300093,2.6679999828338623,0.006922183833389016
2014-02-03,-0.022505559811382914,-0.02157211097316003,-0.04783516182421599,0.009233407749778726,0.0,-1.0,0.0,0.05696005,-0.9653131247399804,0.10558618371738797,2.5810000896453857,0.00989772393872799
2014-02-04,0.007004640423281083,-0.020550834411147356,-0.041008209119413164,0.009467771761809638,0.0,-1.0,1.0,0.050354395,-0.8581510160312744,0.24526757873782543,2.624000072479248,0.008719969340333604
2014-02-05,-0.0012537872815886475,-0.012291480595810866,-0.0394270601447575,0.009279576041230819,0.0,-1.0,2.0,0.051545046,-0.8799124842152535,0.7100933970941059,2.6670000553131104,0.008719969340333604
2014-02-06,0.013186762276877317,-0.009764143512649537,-0.03270069312859836,0.009895514615577802,0.0,-1.0,3.0,0.039038,-0.605222374873133,0.4156277958478946,2.7019999027252197,0.005188499119656383
2014-02-07,0.012395729362590258,0.008418314578524377,-0.020923927563240463,0.010374561638328688,1.0,1.0,0.0,0.031635858,-0.23217860134301369,-0.3218276203623493,2.674999952316284,0.00015853639002421925
2014-02-10,0.0018367189474999268,0.033530682188816385,-0.019766700700094342,0.010359539509108819,0.0,1.0,0.0,0.033530682,-0.21689567696769146,0.253065797258464,2.677999973297119,0.0
2014-02-11,0.010943860912397074,0.03757366776800586,-0.011729901322128589,0.01027238113535069,0.0,1.0,0.0,0.044841498,-0.035833291990584173,0.2408420617679775,2.7190001010894775,0.0
2014-02-12,0.0004946673068162433,0.03939009562236473,0.002091837583989564,0.009956984337617998,0.0,1.0,0.0,0.04535835,0.021808139037999854,0.47328783187616746,2.763000011444092,0.0016017309728491489
2014-02-13,0.00516265238811231,0.031158463849141116,-0.0035935341137205423,0.009950158044279785,0.0,1.0,0.0,0.05075517,0.06840743135968087,-0.16131708403494713,2.7360000610351562,0.0
2014-02-14,0.0055188034507380745,0.024154087839243665,-0.003466129398976725,0.010034213110020587,0.0,1.0,0.0,0.05655408,0.2055337569351722,0.07571800114642252,2.746000051498413,0.0
2014-02-18,0.0011959069052573934,0.02349900077746292,-0.0009753287163359881,0.009988811397090677,0.0,1.0,0.0,0.05781762,0.137174475787923,-0.16489979853548387,2.7109999656677246,0.0
2014-02-19,-0.006621886556056111,0.005715100328584244,-0.0033757232103373003,0.010079717464007721,0.0,1.0,1.0,0.05081287,-0.24359461787912695,0.15856607426694502,2.7339999675750732,0.0025526432774960915
2014-02-20,0.005900633326569205,0.011149273878518384,-0.0004341915714002331,0.010172808507909066,0.0,1.0,2.0,0.057013333,-0.06821509306434277,-0.3888189648780359,2.753999948501587,0.0
2014-02-21,-0.001140388264653791,0.004808693113674822,-0.002224482991684984,0.009994686229704045,0.0,1.0,3.0,0.05580793,-0.031961243591718695,-0.3413571301049616,2.7339999675750732,0.0
2014-02-24,0.005546534654476742,0.004836404733280064,0.01159835333124426,0.008641118520602778,0.0,1.0,0.0,0.061664004,0.08523084242860794,-0.3007329246556134,2.75,0.0
2014-02-25,-0.00037863356662248826,0.0032561389971152987,0.03326049433419409,0.008517042979527698,0.0,1.0,1.0,0.061262023,0.22512727780133598,-0.38199729698450524,2.7009999752044678,0.0
2014-02-26,5.4575594464978394e-05,0.009998991037684313,0.03842502916583346,0.008471961780329638,0.0,1.0,2.0,0.06131994,0.06546071251318107,-0.6228894313512469,2.6730000972747803,0.0
2014-02-27,0.0052469995223625165,0.009342694122377981,0.03769455597329996,0.008077608207643765,0.0,1.0,0.0,0.06688868,0.14383971784025643,-0.7769877244389353,2.6419999599456787,0.0
2014-02-28,0.0025290821191963353,0.013050675784388455,0.0504086073623895,0.00784277109467874,0.0,1.0,0.0,0.06958693,0.1526425811523547,-0.6626798728151897,2.6579999923706055,0.0
2014-03-03,-0.007032043165763668,0.0003782271984265062,0.03208115268439782,0.007908486192354175,0.0,1.0,1.0,0.062065553,-0.3278314250647582,-0.7721286561372719,2.6070001125335693,0.0009211920110127841
2014-03-04,0.014056039125773578,0.014823829066392458,0.05275563587858523,0.005953007110448214,0.0,1.0,0.0,0.07699399,0.13095242428178266,-0.3201162794973288,2.690999984741211,0.0
2014-03-05,0.0009062209983492497,0.01568805195069145,0.0779699830708247,0.005932724071285722,0.0,1.0,0.0,0.07796998,0.17718135198981727,0.21947079849172021,2.697999954223633,0.0017938320567576075
2014-03-06,0.002289765782524489,0.012700102742381425,0.07292284313456676,0.005837716673650385,0.0,1.0,0.0,0.08043828,0.10073861709606874,0.7463797688002779,2.736999988555908,0.003272208710856766
2014-03-07,0.00042556135315940935,0.01057524099634266,0.07472691657070407,0.005417543748502512,0.0,1.0,0.0,0.08089808,0.1282096778241048,0.9453843245005018,2.7899999618530273,0.007072906647618393
2014-03-10,-0.0005309520815995894,0.017191609272781516,0.06017599920404493,0.004987424762624844,0.0,1.0,1.0,0.080324166,0.10726126857693466,0.9627009090083838,2.7839999198913574,0.0069678824271749585
2014-03-11,-0.004942943496395236,-0.0018661202434788748,0.042019023339754824,0.005245725570118953,0.0,1.0,2.0,0.074984185,-0.045243284287727704,0.8896755404038555,2.7660000324249268,0.008022411334484543
2014-03-12,0.00026708702271105444,-0.0025034839259142627,0.04038643561928312,0.004810869290130193,0.0,1.0,3.0,0.0752713,0.03307295968447633,0.6901926067338154,2.7260000705718994,0.006334292432561034
2014-03-13,-0.011213255373841546,-0.015941929592805715,0.017584018860120176,0.005583222770626769,0.0,1.0,4.0,0.06321401,-0.3830487279544306,0.4858084641353034,2.6530001163482666,0.008972834600538245
2014-03-14,-0.0028075625647909774,-0.019122157894631786,0.014225383923069046,0.00554440839358782,0.0,1.0,5.0,0.06022897,-0.6547037816320831,0.2537616725768012,2.6449999809265137,0.009712443943048786
2014-03-17,0.009043248794377678,-0.009726047515155045,0.018140968500991672,0.005765158031098065,0.0,1.0,6.0,0.06981689,-0.24455852948248977,0.3716844958465295,2.6989998817443848,0.008340086636846242
2014-03-18,0.007138104302098602,0.002296928328672454,0.01978059625478501,0.005945623370749847,0.0,1.0,7.0,0.07745335,0.03009293935305939,-0.031455463771614504,2.680999994277954,0.005383256780382297
2014-03-19,-0.005328798254038536,-0.0033103126741883537,0.013134776319003949,0.005865593966338491,0.0,1.0,8.0,0.071711816,-0.11385774190092045,0.8852345135608763,2.7720000743865967,0.010451211254637403
2014-03-20,0.005839410034711667,0.013878647277483003,0.025843907679229616,0.005862917960795074,0.0,1.0,9.0,0.07796998,0.03715457171143035,0.8776184414053592,2.7750000953674316,0.007072906647618393
2014-03-21,-0.0038786441144664785,0.012789643117461447,0.015870743479884153,0.005946863788540245,0.0,1.0,10.0,0.07378892,-0.07395141096633959,0.865302117440197,2.75,0.0077059608043729124
2014-03-24,-0.004135417002529285,-0.00043795267207591415,0.012824707745790143,0.005939479921608836,0.0,1.0,11.0,0.06934836,-0.08635561579488504,0.6869162561395854,2.7330000400543213,0.007389663370792541
2014-03-25,0.004745658294044164,-0.002812401836214562,0.01201803462053852,0.006015192466938547,0.0,1.0,12.0,0.07442312,0.18982273989673973,0.6005194662156826,2.734999895095825,0.005383256780382297
2014-03-26,-0.007191926346675537,-0.004680243414926233,0.005120247718318316,0.006264966799133888,0.0,1.0,13.0,0.06669594,-0.029513352891018287,-0.07462854824408982,2.7009999752044678,0.005172595953370394
2014-03-27,-0.0021085053666634046,-0.01254503489529013,0.0029462098962409478,0.0061727193428026805,0.0,1.0,14.0,0.064446814,0.055099408261319704,-0.06290965964444703,2.671999931335449,0.0066503602213445175
2014-03-28,0.004929937316415556,-0.003813089316509588,0.0026298733760552473,0.006249336687904275,0.0,1.0,15.0,0.06969447,0.11226502771570569,0.09409510274750725,2.7119998931884766,0.004961169643702198
2014-03-31,0.008194302233017758,0.00852062063217085,0.0082956630540576,0.006271983282431799,0.0,1.0,16.0,0.07845987,0.24339751744945684,0.05764511798475795,2.7230000495910645,0.0034838646653218503
2014-04-01,0.006630853802184866,0.010412899069194514,0.022169463978569004,0.005632203401277832,0.0,1.0,0.0,0.08561098,0.41837032281277065,0.006092153212548404,2.759000062942505,0.0016274926755450838
2014-04-02,0.0033467404302061077,0.021138441228787608,0.011374480580341961,0.005669750681540153,0.0,1.0,0.0,0.08924423,0.4177228449496567,0.5353818862426124,2.802999973297119,0.0026879923475737555
2014-04-03,-0.0013237941729291602,0.02194143310665586,0.00912114216739024,0.005668486206361289,0.0,1.0,1.0,0.0878023,0.35934227234642546,0.5395497809795861,2.7899999618530273,0.002263685311190406
