date,fng_value,sentiment_score
2016-04-08,15.359999656677246,0.6426666895548503
2016-04-11,16.260000228881836,0.5826666514078775
2016-04-12,14.850000381469727,0.6766666412353516
2016-04-13,13.84000015258789,0.743999989827474
2016-04-14,13.720000267028809,0.7519999821980794
2016-04-15,13.619999885559082,0.7586666742960612
2016-04-18,13.350000381469727,0.7766666412353516
2016-04-19,13.239999771118164,0.784000015258789
2016-04-20,13.279999732971191,0.7813333511352539
2016-04-21,13.949999809265137,0.7366666793823242
2016-04-22,13.220000267028809,0.7853333155314127
2016-04-25,14.079999923706055,0.728000005086263
2016-04-26,13.960000038146973,0.7359999974568685
2016-04-27,13.770000457763672,0.7486666361490886
2016-04-28,15.220000267028809,0.6519999821980794
2016-04-29,15.699999809265137,0.6200000127156575
2016-05-02,14.680000305175781,0.6879999796549479
2016-05-03,15.600000381469727,0.6266666412353515
2016-05-04,16.049999237060547,0.5966667175292969
2016-05-05,15.90999984741211,0.606000010172526
2016-05-06,14.720000267028809,0.6853333155314127
2016-05-09,14.569999694824219,0.6953333536783854
2016-05-10,13.630000114440918,0.7579999923706054
2016-05-11,14.6899995803833,0.6873333613077799
2016-05-12,14.40999984741211,0.7060000101725261
2016-05-13,15.039999961853027,0.6640000025431315
2016-05-16,14.680000305175781,0.6879999796549479
2016-05-17,15.569999694824219,0.6286666870117188
2016-05-18,15.949999809265137,0.6033333460489909
2016-05-19,16.329999923706055,0.578000005086263
2016-05-20,15.199999809265137,0.653333346048991
2016-05-23,15.819999694824219,0.6120000203450521
2016-05-24,14.420000076293945,0.7053333282470703
2016-05-25,13.899999618530273,0.740000025431315
2016-05-26,13.430000305175781,0.7713333129882812
2016-05-27,13.119999885559082,0.7920000076293945
2016-05-31,14.1899995803833,0.7206666946411133
2016-06-01,14.199999809265137,0.7200000127156576
2016-06-02,13.630000114440918,0.7579999923706054
2016-06-03,13.470000267028809,0.7686666488647461
2016-06-06,13.649999618530273,0.7566666920979818
2016-06-07,14.050000190734863,0.7299999872843425
2016-06-08,14.079999923706055,0.728000005086263
2016-06-09,14.640000343322754,0.6906666437784831
2016-06-10,17.030000686645508,0.5313332875569661
2016-06-13,20.969999313354492,0.26866671244303386
2016-06-14,20.5,0.30000000000000004
2016-06-15,20.139999389648438,0.32400004069010413
2016-06-16,19.3700008392334,0.3753332773844401
2016-06-17,19.40999984741211,0.37266667683919275
2016-06-20,18.3700008392334,0.44199994405110676
2016-06-21,18.479999542236328,0.4346666971842448
2016-06-22,21.170000076293945,0.25533332824707033
2016-06-23,17.25,0.5166666666666666
2016-06-24,25.760000228881836,-0.05066668192545576
2016-06-27,23.850000381469727,0.0766666412353516
2016-06-28,18.75,0.41666666666666663
2016-06-29,16.639999389648438,0.5573333740234375
2016-06-30,15.630000114440918,0.6246666590372721
2016-07-01,14.770000457763672,0.6819999694824219
2016-07-05,15.579999923706055,0.6280000050862631
2016-07-06,14.960000038146973,0.6693333307902019
2016-07-07,14.760000228881836,0.6826666514078776
2016-07-08,13.199999809265137,0.7866666793823243
2016-07-11,13.539999961853027,0.7640000025431315
2016-07-12,13.550000190734863,0.7633333206176758
2016-07-13,13.039999961853027,0.7973333358764648
2016-07-14,12.819999694824219,0.8120000203450521
2016-07-15,12.670000076293945,0.821999994913737
2016-07-18,12.4399995803833,0.8373333613077799
2016-07-19,11.970000267028809,0.8686666488647461
2016-07-20,11.770000457763672,0.8819999694824219
2016-07-21,12.739999771118164,0.8173333485921224
2016-07-22,12.020000457763672,0.8653333028157553
2016-07-25,12.869999885559082,0.8086666742960612
2016-07-26,13.050000190734863,0.7966666539510091
2016-07-27,12.829999923706055,0.8113333384195963
2016-07-28,12.720000267028809,0.818666648864746
2016-07-29,11.869999885559082,0.8753333409627279
2016-08-01,12.4399995803833,0.8373333613077799
2016-08-02,13.369999885559082,0.7753333409627279
2016-08-03,12.859999656677246,0.8093333562215169
2016-08-04,12.420000076293945,0.8386666615804037
2016-08-05,11.390000343322754,0.9073333104451498
2016-08-08,11.5,0.9
2016-08-09,11.65999984741211,0.8893333435058594
2016-08-10,12.050000190734863,0.8633333206176758
2016-08-11,11.680000305175781,0.8879999796549479
2016-08-12,11.550000190734863,0.8966666539510091
2016-08-15,11.8100004196167,0.8793333053588868
2016-08-16,12.640000343322754,0.8239999771118164
2016-08-17,12.1899995803833,0.8540000279744466
2016-08-18,11.430000305175781,0.9046666463216146
2016-08-19,11.34000015258789,0.9106666564941406
2016-08-22,12.270000457763672,0.8486666361490885
2016-08-23,12.380000114440918,0.8413333257039388
2016-08-24,13.449999809265137,0.7700000127156575
2016-08-25,13.630000114440918,0.7579999923706054
2016-08-26,13.649999618530273,0.7566666920979818
2016-08-29,12.9399995803833,0.8040000279744466
2016-08-30,13.119999885559082,0.7920000076293945
2016-08-31,13.420000076293945,0.7719999949137369
2016-09-01,13.479999542236328,0.7680000305175781
2016-09-02,11.979999542236328,0.8680000305175781
2016-09-06,12.020000457763672,0.8653333028157553
2016-09-07,11.9399995803833,0.8706666946411132
2016-09-08,12.510000228881836,0.8326666514078775
2016-09-09,17.5,0.5
2016-09-12,15.15999984741211,0.6560000101725261
2016-09-13,17.850000381469727,0.4766666412353515
2016-09-14,18.139999389648438,0.45733337402343754
2016-09-15,16.299999237060547,0.5800000508626302
2016-09-16,15.369999885559082,0.6420000076293946
2016-09-19,15.529999732971191,0.6313333511352539
2016-09-20,15.920000076293945,0.6053333282470703
2016-09-21,13.300000190734863,0.7799999872843424
2016-09-22,12.020000457763672,0.8653333028157553
2016-09-23,12.289999961853027,0.8473333358764649
2016-09-26,14.5,0.7
2016-09-27,13.100000381469727,0.7933333079020182
2016-09-28,12.390000343322754,0.8406666437784831
2016-09-29,14.020000457763672,0.7319999694824219
2016-09-30,13.289999961853027,0.7806666692097982
2016-10-03,13.569999694824219,0.7620000203450521
2016-10-04,13.630000114440918,0.7579999923706054
2016-10-05,12.989999771118164,0.8006666819254558
2016-10-06,12.84000015258789,0.8106666564941406
2016-10-07,13.479999542236328,0.7680000305175781
2016-10-10,13.380000114440918,0.7746666590372722
2016-10-11,15.359999656677246,0.6426666895548503
2016-10-12,15.90999984741211,0.606000010172526
2016-10-13,16.690000534057617,0.5539999643961588
2016-10-14,16.1200008392334,0.5919999440511068
2016-10-17,16.209999084472656,0.5860000610351562
2016-10-18,15.279999732971191,0.6480000178019205
2016-10-19,14.40999984741211,0.7060000101725261
2016-10-20,13.75,0.75
2016-10-21,13.34000015258789,0.7773333231608073
2016-10-24,13.020000457763672,0.7986666361490885
2016-10-25,13.460000038146973,0.7693333307902018
2016-10-26,14.239999771118164,0.7173333485921224
2016-10-27,15.359999656677246,0.6426666895548503
2016-10-28,16.190000534057617,0.5873332977294922
2016-10-31,17.059999465942383,0.5293333689371744
2016-11-01,18.559999465942383,0.42933336893717444
2016-11-02,19.31999969482422,0.3786666870117188
2016-11-03,22.079999923706055,0.19466667175292973
2016-11-04,22.510000228881836,0.16599998474121092
2016-11-07,18.709999084472656,0.4193333943684896
2016-11-08,18.739999771118164,0.41733334859212234
2016-11-09,14.380000114440918,0.7079999923706055
2016-11-10,14.739999771118164,0.6840000152587891
2016-11-11,14.170000076293945,0.721999994913737
2016-11-14,14.479999542236328,0.7013333638509114
2016-11-15,13.369999885559082,0.7753333409627279
2016-11-16,13.720000267028809,0.7519999821980794
2016-11-17,13.350000381469727,0.7766666412353516
2016-11-18,12.850000381469727,0.8099999745686849
2016-11-21,12.420000076293945,0.8386666615804037
2016-11-22,12.40999984741211,0.8393333435058594
2016-11-23,12.430000305175781,0.8379999796549479
2016-11-25,12.34000015258789,0.8439999898274739
2016-11-28,13.149999618530273,0.7900000254313151
2016-11-29,12.899999618530273,0.8066666920979818
2016-11-30,13.329999923706055,0.778000005086263
2016-12-01,14.069999694824219,0.7286666870117188
2016-12-02,14.119999885559082,0.7253333409627278
2016-12-05,12.140000343322754,0.8573333104451497
2016-12-06,11.789999961853027,0.8806666692097982
2016-12-07,12.220000267028809,0.8519999821980795
2016-12-08,12.640000343322754,0.8239999771118164
2016-12-09,11.75,0.8833333333333333
2016-12-12,12.640000343322754,0.8239999771118164
2016-12-13,12.720000267028809,0.818666648864746
2016-12-14,13.1899995803833,0.78733336130778
2016-12-15,12.789999961853027,0.8140000025431315
2016-12-16,12.199999809265137,0.8533333460489909
2016-12-19,11.710000038146973,0.8859999974568685
2016-12-20,11.449999809265137,0.9033333460489908
2016-12-21,11.270000457763672,0.9153333028157552
2016-12-22,11.430000305175781,0.9046666463216146
2016-12-23,11.4399995803833,0.9040000279744467
2016-12-27,11.989999771118164,0.8673333485921224
2016-12-28,12.949999809265137,0.8033333460489909
2016-12-29,13.369999885559082,0.7753333409627279
2016-12-30,14.039999961853027,0.7306666692097982
2017-01-03,12.850000381469727,0.8099999745686849
2017-01-04,11.850000381469727,0.8766666412353515
2017-01-05,11.670000076293945,0.8886666615804036
2017-01-06,11.319999694824219,0.9120000203450521
2017-01-09,11.5600004196167,0.8959999720255534
2017-01-10,11.489999771118164,0.9006666819254557
2017-01-11,11.260000228881836,0.9159999847412109
2017-01-12,11.539999961853027,0.8973333358764648
2017-01-13,11.229999542236328,0.9180000305175782
2017-01-17,11.869999885559082,0.8753333409627279
2017-01-18,12.479999542236328,0.8346666971842448
2017-01-19,12.779999732971191,0.8146666844685873
2017-01-20,11.539999961853027,0.8973333358764648
2017-01-23,11.770000457763672,0.8819999694824219
2017-01-24,11.069999694824219,0.9286666870117187
2017-01-25,10.8100004196167,0.9459999720255534
2017-01-26,10.630000114440918,0.9579999923706055
2017-01-27,10.579999923706055,0.9613333384195963
2017-01-30,11.880000114440918,0.8746666590372721
2017-01-31,11.989999771118164,0.8673333485921224
2017-02-01,11.8100004196167,0.8793333053588868
2017-02-02,11.930000305175781,0.8713333129882812
2017-02-03,10.970000267028809,0.9353333155314127
2017-02-06,11.369999885559082,0.9086666742960612
2017-02-07,11.289999961853027,0.9140000025431315
2017-02-08,11.449999809265137,0.9033333460489908
2017-02-09,10.880000114440918,0.9413333257039388
2017-02-10,10.850000381469727,0.9433333079020182
2017-02-13,11.069999694824219,0.9286666870117187
2017-02-14,10.739999771118164,0.9506666819254558
2017-02-15,11.970000267028809,0.8686666488647461
2017-02-16,11.760000228881836,0.8826666514078776
2017-02-17,11.489999771118164,0.9006666819254557
2017-02-21,11.569999694824219,0.8953333536783854
2017-02-22,11.739999771118164,0.884000015258789
2017-02-23,11.710000038146973,0.8859999974568685
2017-02-24,11.470000267028809,0.9019999821980794
2017-02-27,12.09000015258789,0.8606666564941406
2017-02-28,12.920000076293945,0.8053333282470703
2017-03-01,12.539999961853027,0.8306666692097981
2017-03-02,11.8100004196167,0.8793333053588868
2017-03-03,10.960000038146973,0.9359999974568685
2017-03-06,11.239999771118164,0.9173333485921225
2017-03-07,11.449999809265137,0.9033333460489908
2017-03-08,11.859999656677246,0.8760000228881836
2017-03-09,12.300000190734863,0.8466666539510092
2017-03-10,11.65999984741211,0.8893333435058594
2017-03-13,11.350000381469727,0.9099999745686849
2017-03-14,12.300000190734863,0.8466666539510092
2017-03-15,11.630000114440918,0.8913333257039389
2017-03-16,11.210000038146973,0.9193333307902019
2017-03-17,11.279999732971191,0.9146666844685872
2017-03-20,11.34000015258789,0.9106666564941406
2017-03-21,12.470000267028809,0.8353333155314128
2017-03-22,12.8100004196167,0.8126666386922201
2017-03-23,13.119999885559082,0.7920000076293945
2017-03-24,12.960000038146973,0.8026666641235352
2017-03-27,12.5,0.8333333333333334
2017-03-28,11.529999732971191,0.8980000178019205
2017-03-29,11.420000076293945,0.9053333282470704
2017-03-30,11.539999961853027,0.8973333358764648
2017-03-31,12.369999885559082,0.8420000076293945
2017-04-03,12.380000114440918,0.8413333257039388
2017-04-04,11.789999961853027,0.8806666692097982
2017-04-05,12.890000343322754,0.8073333104451498
2017-04-06,12.390000343322754,0.8406666437784831
2017-04-07,12.869999885559082,0.8086666742960612
2017-04-10,14.050000190734863,0.7299999872843425
2017-04-11,15.069999694824219,0.662000020345052
2017-04-12,15.770000457763672,0.6153333028157553
2017-04-13,15.960000038146973,0.6026666641235352
2017-04-17,14.65999984741211,0.6893333435058594
2017-04-18,14.420000076293945,0.7053333282470703
2017-04-19,14.930000305175781,0.6713333129882812
2017-04-20,14.149999618530273,0.7233333587646484
2017-04-21,14.630000114440918,0.6913333257039388
2017-04-24,10.84000015258789,0.9439999898274739
2017-04-25,10.760000228881836,0.9493333180745442
2017-04-26,10.850000381469727,0.9433333079020182
2017-04-27,10.359999656677246,0.9760000228881835
2017-04-28,10.819999694824219,0.9453333536783854
2017-05-01,10.109999656677246,0.9926666895548503
2017-05-02,10.59000015258789,0.9606666564941406
2017-05-03,10.680000305175781,0.9546666463216146
2017-05-04,10.460000038146973,0.9693333307902018
2017-05-05,10.569999694824219,0.962000020345052
2017-05-08,10.0,1.0
2017-05-09,10.0,1.0
2017-05-10,10.210000038146973,0.9859999974568685
2017-05-11,10.600000381469727,0.9599999745686849
2017-05-12,10.399999618530273,0.9733333587646484
2017-05-15,10.420000076293945,0.971999994913737
2017-05-16,10.649999618530273,0.9566666920979817
2017-05-17,15.59000015258789,0.6273333231608074
2017-05-18,14.65999984741211,0.6893333435058594
2017-05-19,12.039999961853027,0.8640000025431315
2017-05-22,10.930000305175781,0.937999979654948
2017-05-23,10.720000267028809,0.9519999821980795
2017-05-24,10.020000457763672,0.9986666361490886
2017-05-25,10.0,1.0
2017-05-26,10.0,1.0
2017-05-30,10.380000114440918,0.9746666590372721
2017-05-31,10.40999984741211,0.9726666768391927
2017-06-01,10.0,1.0
2017-06-02,10.0,1.0
2017-06-05,10.069999694824219,0.9953333536783854
2017-06-06,10.449999809265137,0.9700000127156575
2017-06-07,10.390000343322754,0.9739999771118164
2017-06-08,10.15999984741211,0.9893333435058593
2017-06-09,10.699999809265137,0.9533333460489909
2017-06-12,11.460000038146973,0.9026666641235351
2017-06-13,10.420000076293945,0.971999994913737
2017-06-14,10.640000343322754,0.9573333104451497
2017-06-15,10.899999618530273,0.9400000254313151
2017-06-16,10.380000114440918,0.9746666590372721
2017-06-19,10.369999885559082,0.9753333409627278
2017-06-20,10.859999656677246,0.9426666895548502
2017-06-21,10.75,0.95
2017-06-22,10.479999542236328,0.9680000305175781
2017-06-23,10.020000457763672,0.9986666361490886
2017-06-26,10.0,1.0
2017-06-27,11.0600004196167,0.9293333053588867
2017-06-28,10.029999732971191,0.9980000178019206
2017-06-29,11.4399995803833,0.9040000279744467
2017-06-30,11.180000305175781,0.9213333129882812
2017-07-03,11.220000267028809,0.9186666488647461
2017-07-05,11.069999694824219,0.9286666870117187
2017-07-06,12.539999961853027,0.8306666692097981
2017-07-07,11.1899995803833,0.9206666946411133
2017-07-10,11.109999656677246,0.9260000228881836
2017-07-11,10.890000343322754,0.9406666437784831
2017-07-12,10.300000190734863,0.9799999872843425
2017-07-13,10.0,1.0
2017-07-14,10.0,1.0
2017-07-17,10.0,1.0
2017-07-18,10.0,1.0
2017-07-19,10.0,1.0
2017-07-20,10.0,1.0
2017-07-21,10.0,1.0
2017-07-24,10.0,1.0
2017-07-25,10.0,1.0
2017-07-26,10.0,1.0
2017-07-27,10.109999656677246,0.9926666895548503
2017-07-28,10.289999961853027,0.9806666692097982
2017-07-31,10.260000228881836,0.9826666514078776
2017-08-01,10.09000015258789,0.993999989827474
2017-08-02,10.279999732971191,0.9813333511352539
2017-08-03,10.4399995803833,0.9706666946411133
2017-08-04,10.029999732971191,0.9980000178019206
2017-08-07,10.0,1.0
2017-08-08,10.960000038146973,0.9359999974568685
2017-08-09,11.109999656677246,0.9260000228881836
2017-08-10,16.040000915527344,0.597333272298177
2017-08-11,15.510000228881836,0.6326666514078776
2017-08-14,12.329999923706055,0.8446666717529296
2017-08-15,12.039999961853027,0.8640000025431315
2017-08-16,11.739999771118164,0.884000015258789
2017-08-17,15.550000190734863,0.6299999872843425
2017-08-18,14.260000228881836,0.715999984741211
2017-08-21,13.1899995803833,0.78733336130778
2017-08-22,11.350000381469727,0.9099999745686849
2017-08-23,12.25,0.85
2017-08-24,12.229999542236328,0.8513333638509115
2017-08-25,11.279999732971191,0.9146666844685872
2017-08-28,11.319999694824219,0.9120000203450521
2017-08-29,11.699999809265137,0.8866666793823242
2017-08-30,11.220000267028809,0.9186666488647461
2017-08-31,10.59000015258789,0.9606666564941406
2017-09-01,10.130000114440918,0.9913333257039388
2017-09-05,12.229999542236328,0.8513333638509115
2017-09-06,11.630000114440918,0.8913333257039389
2017-09-07,11.550000190734863,0.8966666539510091
