date,stock,open,high,low,close,volume
2019-01-16,JNJ,105.74434207015074,105.74434207015074,104.51047932460035,104.62487030029295,6264200
2019-01-16,JPM,83.90550879501714,84.89021641843748,83.53624500138912,84.11065673828125,18533000
2019-01-16,META,147.83982810953688,148.4847609010033,145.85540088659008,146.3911895751953,18025700
2019-01-16,MSFT,98.2619068813259,99.1954229832366,97.98184920188764,98.3739242553711,29853900
2019-01-16,NVDA,3.7426454425624702,3.775616871967183,3.684387484891723,3.689841270446777,470104000
2019-01-16,UNH,228.93835378546908,231.999941982438,228.4428375571831,231.3539886474609,6069400
2019-01-16,V,131.53771318451965,131.98441035570207,130.2736712770266,130.5302734375,7258000
2019-01-17,AAPL,36.620268989472926,37.441970539893376,36.39703200545008,37.014495849609375,119284800
2019-01-17,AMZN,84.0,85.00849914550781,83.875,84.66100311279297,84178000
2019-01-17,GOOGL,53.95357830753692,54.58386705102719,53.71901337333294,54.505516052246094,24896000
2019-01-17,JNJ,104.35519423497313,105.83419700932824,104.15091266934968,105.48282623291016,7632000
2019-01-17,JPM,83.79064478736552,84.93126710071883,83.63473031296104,84.455322265625,14247600
2019-01-17,META,145.8058147633399,147.83985607968071,145.35932158169948,147.1453094482422,15787900
2019-01-17,MSFT,98.01917967331497,99.54080818426532,97.795137828267,99.0647201538086,28393000
2019-01-17,NVDA,3.656870254973068,3.801151837303856,3.629600378422548,3.761238813400269,493436000
2019-01-17,UNH,230.93808949053823,231.6017301418995,228.1950630677976,229.8585662841797,3583600
2019-01-17,V,130.17860915356837,131.07200339561152,129.81744607643304,130.47323608398438,5864900
2019-01-18,AAPL,37.4039811406747,37.49422682619904,37.043002022319946,37.24249267578125,135004000
2019-01-18,AMZN,85.5999984741211,85.80999755859375,84.5770034790039,84.80999755859375,120410000
2019-01-18,GOOGL,54.97513352063556,55.44177767329486,54.51344944130372,54.911163330078125,44892000
2019-01-18,JNJ,106.1447310049029,107.19065196332372,105.77702656095768,106.79026794433594,10593000
2019-01-18,JPM,85.15282892303537,86.08010188806497,84.38147670172717,85.82571411132812,16428700
2019-01-18,META,148.58398408281647,151.24310921857838,147.39333081098312,148.87171936035156,31029600
2019-01-18,MSFT,100.3156398335089,100.72638919898468,98.86869414340931,100.54901885986328,37427600
2019-01-18,NVDA,3.8110682269776825,3.9164285800705216,3.759503608388984,3.8903982639312735,651336000
2019-01-18,UNH,232.3627456677411,235.60131566132475,230.4337697655836,234.92881774902344,4844800
2019-01-18,V,131.45220039436586,131.727829503151,129.86500541325523,131.63278198242188,10263500
2019-01-22,AAPL,37.145131887501456,37.221125412180456,36.245059232557935,36.406551361083984,121576000
2019-01-22,AMZN,84.05000305175781,84.09349822998047,80.51000213623047,81.6084976196289,128336000
2019-01-22,GOOGL,54.35079086117299,54.49807590262648,53.10558170056644,53.48941040039063,39632000
2019-01-22,JNJ,104.75560690597878,105.81787376953802,103.78323068355516,105.24588775634766,10568100
2019-01-22,JPM,84.5866307391826,85.00512818061111,83.80706452865037,84.47174835205078,17083700
2019-01-22,META,148.03825724886107,150.35011661555828,145.23029111179903,146.42095947265625,22378700
2019-01-22,MSFT,99.65284603559896,99.97957525390608,97.8885011345778,98.65398406982422,32371300
2019-01-22,NVDA,3.860153033114045,3.8718046242992648,3.657861285888043,3.688105821609497,661552000
2019-01-22,UNH,233.65460710467752,236.69850783298665,233.37144726864685,235.096923828125,4052700
2019-01-22,V,131.06252210678088,132.6022077856216,130.1881400495481,131.20509338378906,8102300
2019-01-23,AAPL,36.608400270150376,36.8435122960888,36.02656133084995,36.55377960205078,92522400
2019-01-23,AMZN,82.80000305175781,82.87149810791016,80.5999984741211,82.0009994506836,104504000
2019-01-23,GOOGL,53.89753635595871,54.19954087399449,52.94094594559311,53.77604293823242,25194000
2019-01-23,JNJ,105.0007473311632,105.65445097553506,104.53498551065675,105.24588775634766,9267800
2019-01-23,JPM,84.8820440478415,85.09539347418114,83.67577272706515,84.25839233398438,12146700
2019-01-23,META,147.12542791447743,147.64138321345908,141.9460718338698,143.17642211914062,20098400
2019-01-23,MSFT,99.06473032771795,99.92356342373856,98.33658179274823,99.6155014038086,25874300
2019-01-23,NVDA,3.7433894974450577,3.832140004973205,3.6697612593247873,3.7009973526000977,591020000
2019-01-23,UNH,236.9197265201102,238.44167691720915,233.3095330452012,236.27377319335935,2971100
2019-01-23,V,131.88938769839967,132.0889671722013,129.39928498446918,130.21664428710938,5465800
2019-01-24,AAPL,36.59890893765972,36.6867774572087,36.03606917947976,36.26405334472656,101766000
2019-01-24,AMZN,82.05349731445312,82.86299896240234,81.58899688720703,82.74649810791016,81798000
2019-01-24,GOOGL,53.68182026674649,53.95407191142613,53.06243916780323,53.75571060180664,29114000
2019-01-24,JNJ,104.99258595310285,105.16417553170146,102.14081004795412,103.79957580566406,9917000
2019-01-24,JPM,83.80704041709808,84.59480781391044,83.65113222834336,84.30760192871094,11296800
2019-01-24,META,143.51378237179517,145.2997699777729,141.41029426918743,144.69451904296875,20955500
2019-01-24,MSFT,99.75552064808416,99.88621231872824,98.33657233514576,99.13939666748048,23164800
2019-01-24,NVDA,3.785533928347775,3.930559063641579,3.780823689667241,3.9129579067230233,708972000
2019-01-24,UNH,236.079089021183,237.28250477129995,233.83157880280007,235.4862518310547,2927300
2019-01-24,V,130.31167870118966,131.46168968085442,129.75093613773092,130.87242126464844,4924800
2019-01-25,AAPL,36.92426561509673,37.55360472379612,36.64878503179591,37.46573257446289,134142000
2019-01-25,AMZN,83.5250015258789,84.17400360107422,83.08049774169922,83.52850341796875,98918000
2019-01-25,GOOGL,54.26301266810432,54.7157716075917,54.14251051447495,54.62403106689453,23260000
2019-01-25,JNJ,104.69841568589273,104.95988966549014,103.7995716064889,104.78012084960938,7585100
2019-01-25,JPM,84.939476708355,85.59594652907035,84.30761738446134,84.84100341796875,14369400
2019-01-25,META,146.3316459680305,148.66335380044498,145.3989628350647,147.8497314453125,22237200
2019-01-25,MSFT,100.110275353547,100.70772515213052,99.1394176503079,100.04492950439452,31225600
2019-01-25,NVDA,3.853459506459567,3.9883205944405153,3.750826299809421,3.970223426818848,1154572000
2019-01-25,UNH,237.8487754744025,239.27340464240825,235.10574931889656,237.1851348876953,2809100
2019-01-25,V,132.10796613994663,132.9633356593921,130.87242111013768,131.79432678222656,9756300
2019-01-28,AAPL,36.99787950771421,37.12612375920128,36.49203765099391,37.11899948120117,104768400
2019-01-28,AMZN,82.17949676513672,82.25,80.70449829101562,81.89450073242188,96754000
2019-01-28,GOOGL,54.05672457402515,54.22036915695017,53.29005842382145,53.55040740966797,29334000
2019-01-28,JNJ,104.43691511526411,105.53186141420989,104.01201216315155,105.40113067626952,6927700
2019-01-28,JPM,84.43073373438459,85.53853198869977,84.18455356203818,85.24311828613281,12283100
2019-01-28,META,146.89721723585558,147.8001351884582,145.0715479606864,146.3217315673828,15508500
2019-01-28,MSFT,99.19542133717438,99.40079601573274,97.7017970233352,98.0938720703125,29476700
2019-01-28,NVDA,3.3851647195512267,3.5113491415161504,3.24757671070344,3.421359062194824,2511528000
2019-01-28,UNH,236.1676019052852,236.19414645353788,234.14127804329752,236.0525665283203,2837300
2019-01-28,V,130.6918926969079,130.6918926969079,128.12576859293156,129.2472686767578,9857200
2019-01-29,AAPL,37.10712229266967,37.55359634769264,36.59890329069896,36.73426818847656,166348800
2019-01-29,AMZN,81.5634994506836,81.61900329589844,79.53600311279297,79.69400024414062,92656000
2019-01-29,GOOGL,53.6089221228322,53.7919113705398,52.86407877841263,53.06442260742188,19704000
2019-01-29,JNJ,105.3684250432384,106.6104604060813,105.00072073278714,106.49606323242188,6669300
2019-01-29,JPM,85.24306859620641,86.25239920172108,85.11998484240308,85.48104095458984,9743300
2019-01-29,META,146.9369028387817,146.94683466399238,142.313184003882,143.06727600097656,17632100
2019-01-29,MSFT,97.90716971892232,97.99118987463488,95.37734184659234,96.09615325927734,31490500
2019-01-29,NVDA,3.375247928204983,3.423589870614671,3.247823965057454,3.2624504566192627,1153932000
2019-01-29,UNH,235.37125945911947,237.539163439793,234.8757431784419,236.5569610595703,2173000
2019-01-29,V,129.817464598082,129.91251210632424,127.46043431625392,128.30630493164062,7457700
2019-01-30,AAPL,38.7695241919444,39.45823098230422,38.05231666544547,39.2444953918457,244439200
2019-01-30,AMZN,81.1500015258789,83.84750366210938,80.98400115966797,83.52149963378906,115676000
2019-01-30,GOOGL,53.42642809001765,54.52534718103893,53.39072388882378,54.4494743347168,29452000
2019-01-30,JNJ,106.52878176508727,108.01595803504324,106.47158939151431,107.56653594970705,7299300
2019-01-30,JPM,85.45646091871893,86.3591109779211,85.16104726143519,85.67802429199219,12526300
2019-01-30,META,145.0814700537792,149.7746360212973,144.56551475591945,149.24876403808594,44613200
2019-01-30,MSFT,97.66445847761652,99.30744171142578,97.3937379497114,99.30744171142578,49471900
2019-01-30,NVDA,3.338558257428193,3.4203674183114905,3.2589802124922285,3.405988931655884,974228000
2019-01-30,UNH,238.6363883668673,241.0697379981776,236.4242523384033,239.2380828857422,3659000
2019-01-30,V,129.35174888458363,131.06248774240794,128.79099187892518,130.77737426757812,8078100
2019-01-31,AAPL,39.4487289349215,40.13506210044691,39.080625569606816,39.527099609375,162958400
2019-01-31,AMZN,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,218206000
2019-01-31,GOOGL,55.15613401300113,55.92130947092157,54.80950019306475,55.833038330078125,40232000
2019-01-31,JNJ,107.55832593415194,110.46729321765926,106.9373020410281,108.74315643310548,17298100
2019-01-31,JPM,84.85741651430051,85.17744687379896,84.29941373814071,84.93126678466797,17520600
2019-01-31,META,164.3106109554285,170.34325752227278,163.71527662081493,165.39212036132812,77233600
2019-01-31,MSFT,96.89897087517792,98.22456198471605,96.32018834803652,97.4870834350586,55636400
2019-01-31,NVDA,3.402765179927424,3.599355124088106,3.380949330300744,3.5636565685272217,842852000
2019-01-31,UNH,239.33538933759093,240.45028733980905,238.01693813119917,239.08763122558597,4055100
2019-01-31,V,127.7265571789116,129.00011264917305,126.69060599051453,128.31581115722656,20095700
2019-02-01,AAPL,39.65059485362112,40.13031312607623,39.405981367304726,39.54610061645508,130672400
2019-02-01,AMZN,81.94400024414062,83.65299987792969,81.10050201416016,81.3115005493164,230124000
2019-02-01,GOOGL,55.65451311988307,56.25505273717581,55.25581177728074,55.47251892089844,33116000
2019-02-01,JNJ,109.51128657113306,110.05875977768764,109.06186454534652,109.65836334228516,9575200
2019-02-01,JPM,85.34159160719575,86.0390937480148,84.94770458356585,85.24311828613281,13000800
2019-02-01,META,164.54870098449308,167.78332703355187,164.37010980238654,164.4197235107422,30806500
2019-02-01,MSFT,96.88029338270016,97.1790182302777,95.54536516211496,95.94677734375,35535700
2019-02-01,NVDA,3.582250105752859,3.639020736411014,3.534652181397594,3.587951898574829,625048000
2019-02-01,UNH,237.5568473266084,238.3709252064348,235.39780056229904,237.77806091308597,3946800
2019-02-01,V,128.67697782243644,133.39105328441048,128.5534189517821,133.20095825195312,13248300
2019-02-04,AAPL,39.75745564554308,40.76676920385705,39.72658136533845,40.66939926147461,125982000
2019-02-04,AMZN,81.1500015258789,82.48149871826172,80.67500305175781,81.66549682617188,98582000
2019-02-04,GOOGL,55.49185868396291,56.648796650028686,55.41747272312424,56.603172302246094,78408000
2019-02-04,JNJ,109.46224029687652,109.61748381430476,108.03226932853596,108.57974243164062,7759000
2019-02-04,JPM,85.1692204321701,85.54669189453125,84.5291598542265,85.54669189453125,9871500
2019-02-04,META,164.4098128946608,167.9817883973732,162.34600650864698,167.9321746826172,20036000
2019-02-04,MSFT,96.03080477816252,98.76600726473622,95.93744746945328,98.70999145507812,31315100
2019-02-04,NVDA,3.603818020039024,3.73545645319018,3.5817543959752496,3.698270559310913,528592000
2019-02-04,UNH,237.41525779951183,237.75150675795143,233.84043882544287,237.32676696777344,3398900
2019-02-04,V,132.85881944711883,134.50305171203948,132.2790643512913,134.48403930664062,11882700
2019-02-05,AAPL,41.051766667858935,41.57898506305087,40.93065029956902,41.3652458190918,144406400
2019-02-05,AMZN,82.16699981689453,83.26300048828125,82.125,82.94049835205078,89062000
2019-02-05,GOOGL,56.01850335517409,57.16602057091122,55.719476412753856,57.12138748168945,82296000
2019-02-05,JNJ,109.10270274418517,109.3968686992638,108.47351202697526,108.57974243164062,6449800
2019-02-05,JPM,85.76827150188024,85.79289452034655,84.75894686646157,85.16924285888672,12763000
2019-02-05,META,167.8329267133362,170.6408930571049,167.37651692938948,169.82728576660156,22557000
2019-02-05,MSFT,99.00872395074023,100.13827767592316,98.91537375700408,100.09160614013672,27325400
2019-02-05,NVDA,3.71016946739173,3.754048939727334,3.6764542547714902,3.7173588275909424,542424000
2019-02-05,UNH,239.01681545920485,240.75997933723963,235.229640511445,235.64552307128903,3597000
2019-02-05,V,134.95918613795794,135.86207920111505,134.79761702157907,135.46290588378906,8455700
2019-02-06,AAPL,41.476856235107945,41.69534616359386,41.0493850783774,41.37948989868164,112958400
2019-02-06,AMZN,83.5374984741211,83.61299896240234,81.66699981689453,82.01300048828125,78798000
2019-02-06,GOOGL,56.99246089522924,57.22702204444144,55.45962798014585,55.68427276611328,48256000
2019-02-06,JNJ,108.7431670088615,109.14356337529712,108.1058095069322,108.67779541015624,5066100
2019-02-06,JPM,85.10360284408696,85.8503446330223,84.9066625002245,85.12821960449219,8745000
2019-02-06,META,169.8669692977403,171.1270848386497,167.9520042717718,169.16250610351562,13281200
2019-02-06,MSFT,99.88621696579344,99.88621696579344,98.51394723802584,98.98070526123048,20609800
2019-02-06,NVDA,3.750578749480347,3.8574266662735934,3.745124963345141,3.792970895767212,702464000
2019-02-06,UNH,234.61024943389452,238.8486814988096,234.4686695251524,238.46820068359372,2570000
2019-02-06,V,134.92124562883552,135.3584294634549,134.0563624095351,134.47454833984375,6146900
2019-02-07,AAPL,40.94251397800082,41.30824381331951,40.45329424584691,40.59578704833984,126966800
2019-02-07,AMZN,81.25,81.2770004272461,79.64550018310547,80.71849822998047,92532000
2019-02-07,GOOGL,55.13530738050181,55.14373685655709,54.23128012441886,54.84223175048828,38298000
2019-02-07,JNJ,108.22838058084773,108.38363657944046,107.47662584882454,107.90153503417967,6085300
2019-02-07,JPM,84.72610893938074,84.93125690291434,83.24083968679548,84.01219177246094,13177500
2019-02-07,META,166.89032404823783,167.92223466788164,163.96329696401648,165.08450317382812,17517600
2019-02-07,MSFT,98.1965719801399,98.56997276477836,97.35640597037644,98.27124786376952,29760700
2019-02-07,NVDA,3.746611692905984,3.748842808368346,3.611750610187095,3.6546382904052734,637120000
2019-02-07,UNH,237.70725279313868,239.4238451522945,236.48614963781105,238.0257873535156,2458200
2019-02-07,V,132.98239687783203,134.06587210123553,132.3076086653203,133.22000122070312,10675300
2019-02-08,AAPL,40.30481062542633,40.70311205010361,40.16886153665804,40.64348602294922,95280000
2019-02-08,AMZN,79.30000305175781,79.42949676513672,78.33799743652344,79.41100311279297,113150000
2019-02-08,GOOGL,54.29524547276873,54.80205821683944,54.26351008728943,54.66717147827149,21766000
2019-02-08,JNJ,107.8198033203655,108.2365456765076,107.4847785743884,108.18750762939452,4436700
2019-02-08,JPM,83.7660286278462,83.97937802941406,82.1084293656971,83.17520141601562,12892600
2019-02-08,META,163.189338178384,166.06675096598156,162.9313681462464,166.02706909179688,12561400
2019-02-08,MSFT,97.4497386720008,98.74732539551324,97.32838415099565,98.64463806152344,21461100
2019-02-08,NVDA,3.5874559982311216,3.6838916413500185,3.5730775132556327,3.673231840133667,461604000
2019-02-08,UNH,236.6984745521962,237.76031028620855,230.3452285198472,231.7432861328125,4547000
2019-02-08,V,131.81331831227712,133.43852304233482,131.65174918428494,133.41952514648438,5950700
2019-02-11,AAPL,40.79613489799055,40.83429643477586,40.36682670736698,40.40975570678711,83973600
2019-02-11,AMZN,80.04900360107422,80.4645004272461,79.30000305175781,79.55000305175781,66346000
